
13331766,52531960,97,121900
13331766,52533960,98,121700
13331766,52535960,99,121700
13333766,52519960,100,123500
13333766,52521960,101,123600
13333766,52523960,102,122600
13333766,52525960,103,122600
13333766,52527960,104,121800
13333766,52529960,105,121800
13333766,52531960,106,121800
13333766,52533960,107,121800
13333766,52535960,108,121700
13335766,52519960,109,123500
13335766,52521960,110,123500
13335766,52523960,111,122600
13335766,52525960,112,122600
13335766,52527960,113,121800
13335766,52529960,114,121800
13335766,52531960,115,121800
13335766,52533960,116,121800
13335766,52535960,117,121800
13337766,52519960,118,10400
13337766,52521960,119,123500
13337766,52523960,120,122500
13337766,52525960,121,121500
13337766,52527960,122,121600
13337766,52529960,123,121800
13337766,52531960,124,121800
13337766,52533960,125,121800
13337766,52535960,126,121800
13339766,52519960,127,10400
13339766,52521960,128,123500
13339766,52523960,129,122500
13339766,52525960,130,122500
13339766,52527960,131,121600
13339766,52529960,132,121200
13339766,52531960,133,121700
13339766,52533960,134,121800
13339766,52535960,135,121500
13341766,52519960,136,122100
13341766,52521960,137,122100
13341766,52523960,138,121500
13341766,52525960,139,121300
13341766,52527960,140,121300
13341766,52529960,141,121200
13341766,52531960,142,121700
13341766,52533960,143,121700
13341766,52535960,144,121500
13343766,52519960,145,122100
13343766,52521960,146,122200
13343766,52523960,147,121600
13343766,52525960,148,121300
13343766,52527960,149,121000
13343766,52529960,150,121200
13343766,52531960,151,121300
13343766,52533960,152,121300
13343766,52535960,153,121500
13345766,52519960,154,121900
13345766,52521960,155,122200
13345766,52523960,156,121800
13345766,52525960,157,122200
13345766,52527960,158,121100
13345766,52529960,159,121100
13345766,52531960,160,121300
13345766,52533960,161,121300
13345766,52535960,162,121500
13347766,52519960,163,121900
13347766,52521960,164,122200
13347766,52523960,165,122200
13347766,52525960,166,122200
13347766,52527960,167,122200
13347766,52529960,168,120800
13347766,52531960,169,120800
13347766,52533960,170,120700
13347766,52535960,171,121500
13349766,52519960,172,121900
13349766,52521960,173,122200
13349766,52523960,174,122800
13349766,52525960,175,122300
13349766,52527960,176,122300
13349766,52529960,177,120800
13349766,52531960,178,120700
13349766,52533960,179,120700
13349766,52535960,180,120700
13351766,52519960,181,122700
13351766,52521960,182,122200
13351766,52523960,183,122800
13351766,52525960,184,122300
13351766,52527960,185,122300
13351766,52529960,186,122400
13351766,52531960,187,120700
13351766,52533960,188,120700
13351766,52535960,189,120700
13353766,52519960,190,122700
13353766,52521960,191,122800
13353766,52523960,192,122800
13353766,52525960,193,121700
13353766,52527960,194,122400
13353766,52529960,195,122400
13353766,52531960,196,120700
13353766,52533960,197,120700
13353766,52535960,198,120700
13355766,52519960,199,122700
13355766,52521960,200,122700
13355766,52523960,201,122500
13355766,52525960,202,122400
13355766,52527960,203,122400
13355766,52529960,204,122400
13355766,52531960,205,120700
13355766,52533960,206,120700
13355766,52535960,207,120500
13357766,52519960,208,122900
13357766,52521960,209,122500
13357766,52523960,210,122500
13357766,52525960,211,122400
13357766,52527960,212,122400
13357766,52529960,213,122400
13357766,52531960,214,121900
13357766,52533960,215,120800
13357766,52535960,216,122000
13359766,52519960,217,122900
13359766,52521960,218,123200
13359766,52523960,219,122700
13359766,52525960,220,122000
13359766,52527960,221,122000
13359766,52529960,222,121800
13359766,52531960,223,121900
13359766,52533960,224,121900
13359766,52535960,225,120500
13361766,52519960,226,122400
13361766,52521960,227,121800
13361766,52523960,228,122700
13361766,52525960,229,122000
13361766,52527960,230,122000
13361766,52529960,231,121800
13361766,52531960,232,121800
13361766,52533960,233,121900
13361766,52535960,234,120500
13363766,52519960,235,122400
13363766,52521960,236,121800
13363766,52523960,237,122700
13363766,52525960,238,121600
13363766,52527960,239,121700
13363766,52529960,240,121800
13363766,52531960,241,120700
13363766,52533960,242,120700
13363766,52535960,243,120500
13365766,52519960,244,122400
13365766,52521960,245,121800
13365766,52523960,246,121500
13365766,52525960,247,121600
13365766,52527960,248,121900
13365766,52529960,249,121900
13365766,52531960,250,120700
13365766,52533960,251,120700
13365766,52535960,252,120700
