4385,13.295199,52.464175,123400
4386,13.2856,52.4677,124500
4409,13.2856,52.4727,124400
4432,13.2856,52.4777,124100
4450,13.285625,52.482891,124000
4451,13.2856,52.4827,124000
4469,13.2856,52.4877,124200
4477,13.2856,52.4927,123700
4485,13.2856,52.4977,123300
4491,13.2856,52.5027,123100
4497,13.2856,52.5077,122800
4510,13.2856,52.5127,123500
4515,13.2856,52.5177,122600
4520,13.2856,52.5227,123000
4525,13.2856,52.5277,123700
4548,13.2856,52.5327,125300
4571,13.2856,52.5377,124500
4575,13.326167,52.561717,122200
4576,13.317636,52.55991,122300
4577,13.306381,52.554391,122500
4578,13.299226,52.546624,122700
4579,13.295064,52.539577,122900
4580,13.2856,52.5427,123800
4588,13.2856,52.5477,123700
4596,13.285724,52.551442,122700
4597,13.2856,52.5527,122900
4613,13.2956,52.4677,124100
4633,13.2956,52.4727,123800
4654,13.2956,52.4777,124100
4663,13.2956,52.4827,124000
4672,13.2956,52.4877,123600
4687,13.2956,52.4927,123700
4696,13.32623,52.502739,122500
4697,13.320162,52.501732,122700
4698,13.312997,52.500941,122900
4699,13.307226,52.500015,123100
4700,13.301806,52.498927,123200
4701,13.296349,52.498037,123400
4702,13.2956,52.4977,123500
4710,13.319002,52.50522,122500
4711,13.303864,52.504734,122700
4712,13.2956,52.5027,123600
4720,13.330805,52.505355,122400
4721,13.325735,52.505624,122500
4722,13.322382,52.505813,122600
4723,13.317645,52.506074,122800
4724,13.313968,52.506298,122900
4725,13.306777,52.506415,123100
4726,13.302498,52.506784,123300
4727,13.295423,52.506856,123400
4728,13.295621,52.507719,123600
4740,13.2956,52.5127,123200
4745,13.286794,52.51882,122900
4746,13.291369,52.519126,123000
4747,13.295954,52.519252,123100
4748,13.2956,52.5177,123400
4752,13.2956,52.5227,123700
4756,13.2956,52.5277,123000
4760,13.2956,52.5327,123000
4769,13.2956,52.5377,123400
4777,13.2956,52.5427,123400
4785,13.2956,52.5477,123100
4793,13.2956,52.5527,122800
4808,13.3056,52.4677,123800
4827,13.3056,52.4727,123400
4840,13.3056,52.4777,123700
4853,13.3056,52.4827,124000
4865,13.31102,52.491502,123200
4866,13.304898,52.493453,123400
4867,13.3056,52.4927,123500
4880,13.3056,52.4977,123600
4890,13.3056,52.5027,123100
4901,13.3056,52.5077,123300
4912,13.3056,52.5127,122900
4923,13.307217,52.517157,123100
4924,13.3056,52.5177,123300
4928,13.305707,52.525787,123100
4929,13.3056,52.5227,123500
4933,13.3056,52.5277,122700
4937,13.3056,52.5327,122800
4940,13.327003,52.536655,122100
4941,13.326292,52.538228,122200
4942,13.324387,52.542102,122300
4943,13.317789,52.546975,122500
4944,13.312575,52.54755,122600
4945,13.313159,52.544386,122700
4946,13.314966,52.541213,122800
4947,13.310112,52.539442,122900
4948,13.3056,52.5377,123500
4959,13.305231,52.53946,123000
4960,13.3056,52.5427,123600
4968,13.3056,52.5477,123200
4975,13.3056,52.5527,122600
4991,13.3156,52.4677,123700
5005,13.3156,52.4727,123300
5018,13.3156,52.4777,123600
5031,13.3156,52.4827,123500
5044,13.315622,52.487691,123400
5056,13.3156,52.4927,123400
5066,13.3156,52.4977,123400
5075,13.3156,52.5027,123100
5088,13.315586,52.507719,123200
5098,13.3156,52.5127,123000
5099,13.359391,52.546489,121300
5100,13.34953,52.542201,121500
5101,13.343839,52.536179,121600
5102,13.341421,52.532268,121700
5103,13.341421,52.52594,121900
5104,13.337502,52.52656,122500
5105,13.330427,52.527108,122800
5106,13.329888,52.523926,123000
5107,13.328144,52.522039,123100
5108,13.321241,52.520825,123300
5109,13.317438,52.517508,123400
5110,13.3156,52.5177,123600
5116,13.337502,52.52656,122600
5117,13.328747,52.527342,122800
5118,13.323632,52.5279,122900
5119,13.320252,52.528313,123000
5120,13.315973,52.529104,123100
5121,13.314256,52.525796,123300
5122,13.3156,52.5227,123800
5133,13.3156,52.5277,123500
5136,13.3156,52.5327,123300
5146,13.3156,52.5377,123400
5152,13.3156,52.5427,123200
5158,13.3156,52.5477,123400
5165,13.3156,52.5527,123200
5179,13.328405,52.465002,122600
5180,13.3256,52.4677,123200
5194,13.3256,52.4727,122900
5207,13.3256,52.4777,123400
5219,13.3256,52.4827,123200
5231,13.3256,52.4877,122800
5242,13.3256,52.4927,122900
5252,13.3256,52.4977,122500
5261,13.3256,52.5027,122400
5269,13.3256,52.5077,122500
5278,13.3256,52.5127,122800
5287,13.3256,52.5177,123400
5293,13.3256,52.5227,123100
5299,13.325591,52.527729,122800
5302,13.3256,52.5327,122200
5307,13.3256,52.5377,122300
5311,13.3256,52.5427,123200
5312,13.355058,52.544053,121000
5313,13.34953,52.542201,121200
5314,13.344055,52.54622,121400
5315,13.338886,52.550768,121600
5316,13.3256,52.5477,123000
5319,13.3256,52.5527,122700
5333,13.3356,52.4677,123300
5348,13.332387,52.468948,123000
5349,13.336028,52.472202,123100
5350,13.3356,52.4727,123200
5363,13.342878,52.478099,122900
5364,13.332792,52.478675,123400
5365,13.3356,52.4777,123600
5377,13.3356,52.4827,123100
5389,13.3356,52.4877,122600
5400,13.3356,52.4927,122900
5410,13.3356,52.4977,122600
5419,13.3356,52.5027,122400
5427,13.3356,52.5077,122100
5434,13.3356,52.5127,122500
5441,13.3356,52.5177,122200
5447,13.3356,52.5227,122300
5453,13.3356,52.5277,122100
5458,13.3356,52.5327,121800
5462,13.3356,52.5377,122100
5466,13.3356,52.5427,122300
5471,13.3356,52.5477,122100
5476,13.336882,52.552683,121700
5477,13.3356,52.5527,121900
5491,13.329295,52.470953,123000
5492,13.332387,52.468948,123100
5493,13.336792,52.467393,123300
5494,13.344424,52.466764,123500
5495,13.3456,52.4677,123700
5509,13.352847,52.479807,123000
5510,13.3456,52.4727,124300
5524,13.3456,52.4777,123200
5538,13.3456,52.4827,123700
5550,13.340235,52.488653,122800
5551,13.3456,52.4877,123400
5560,13.342563,52.502109,122200
5561,13.3456,52.4977,123000
5571,13.3456,52.5027,122700
5579,13.3456,52.5077,123300
5586,13.3456,52.5127,122500
5593,13.3456,52.5177,121900
5599,13.3456,52.5227,122200
5605,13.3456,52.5277,122000
5610,13.3456,52.5327,121600
5614,13.3456,52.5377,121600
5617,13.3456,52.5427,121400
5621,13.3456,52.5477,121700
5622,13.356577,52.547847,121000
5623,13.351966,52.550471,121200
5624,13.34659,52.55351,121400
5625,13.3456,52.5527,121600
5643,13.347498,52.466935,123600
5644,13.3556,52.4677,124400
5659,13.3556,52.4727,124100
5674,13.3556,52.4777,123400
5689,13.3556,52.4827,123500
5702,13.350285,52.48948,122900
5703,13.3556,52.4877,123500
5717,13.3556,52.4927,123600
5727,13.353826,52.499646,122400
5728,13.3556,52.4977,123000
5739,13.3556,52.5027,123300
5746,13.350177,52.515144,122300
5747,13.351408,52.509597,122600
5748,13.3556,52.5077,123100
5755,13.3556,52.5127,123100
5762,13.3556,52.5177,122900
5768,13.345511,52.526254,122200
5769,13.351408,52.526362,122300
5770,13.354806,52.526686,122400
5771,13.357072,52.523693,122500
5772,13.3556,52.5227,122700
5781,13.3556,52.5277,122600
5782,13.368713,52.541195,121200
5783,13.363607,52.538848,121400
5784,13.356712,52.53563,121600
5785,13.350536,52.532457,121800
5786,13.3556,52.5327,122400
5787,13.366061,52.542732,121100
5789,13.363607,52.538848,121300
5790,13.361216,52.536736,121500
5791,13.3556,52.5377,122100
5793,13.3556,52.5427,121300
5795,13.3556,52.5477,121200
5798,13.3556,52.5527,121900
5813,13.365575,52.475465,123200
5814,13.367121,52.472607,123900
5815,13.372066,52.469721,124100
5816,13.370268,52.4668,124200
5817,13.3656,52.4677,125100
5833,13.3656,52.4727,123800
5849,13.3656,52.4777,123700
5864,13.3656,52.4827,124500
5878,13.360541,52.490684,123000
5879,13.3656,52.4877,123700
5887,13.342563,52.502109,122500
5888,13.353826,52.499646,122700
5889,13.362456,52.497624,122800
5890,13.3656,52.4927,123600
5901,13.365566,52.497723,123100
5912,13.362861,52.499781,122600
5913,13.3656,52.5027,123100
5920,13.3656,52.5127,123700
5927,13.3656,52.5177,123600
5932,13.365512,52.53332,121700
5933,13.36811,52.530668,121800
5934,13.369072,52.525607,122100
5935,13.3656,52.5227,122800
5942,13.3656,52.5277,122600
5948,13.3656,52.5327,121800
5952,13.3656,52.5377,121700
5953,13.366061,52.542732,120900
5954,13.3656,52.5427,120900
5955,13.367364,52.551523,121400
5956,13.3656,52.5527,121700
5974,13.3756,52.4677,124500
5990,13.3756,52.4727,124300
6006,13.371346,52.474531,124000
6007,13.375571,52.476032,124100
6008,13.3756,52.4777,124400
6009,13.388794,52.531675,121900
6010,13.393064,52.525158,122100
6011,13.386448,52.520519,122300
6012,13.381936,52.51651,122400
6013,13.376551,52.509355,122600
6014,13.38208,52.504537,122900
6015,13.372227,52.492392,123100
6016,13.3756,52.4827,124800
6031,13.372227,52.492392,123200
6032,13.383257,52.498945,123300
6033,13.388138,52.49357,123500
6034,13.383823,52.493633,124100
6035,13.382331,52.490172,124300
6036,13.377064,52.489309,124500
6037,13.376632,52.487709,124600
6038,13.3756,52.4877,124700
6046,13.3756,52.4927,123700
6058,13.374295,52.499583,122800
6059,13.3756,52.4977,123500
6070,13.374295,52.499583,123000
6071,13.374681,52.503188,123200
6072,13.3756,52.5027,123300
6078,13.3756,52.5077,122900
6084,13.3756,52.5127,123200
6089,13.3756,52.5177,123100
6097,13.3756,52.5227,122900
6105,13.376929,52.528762,122300
6106,13.3756,52.5277,122800
6107,13.366061,52.542732,121200
6108,13.368713,52.541195,121300
6109,13.370385,52.539891,121500
6110,13.370888,52.536925,121600
6111,13.370088,52.534686,121800
6112,13.374052,52.530533,122000
6113,13.3756,52.5327,122400
6115,13.370385,52.539891,121200
6116,13.377037,52.535397,121500
6117,13.3756,52.5377,121900
6119,13.369162,52.548215,121500
6120,13.370187,52.544673,121700
6121,13.375715,52.543262,121800
6122,13.3756,52.5427,121900
6124,13.3756,52.5477,122200
6125,13.373279,52.557105,120900
6126,13.3756,52.5527,121700
6142,13.385756,52.470692,123500
6143,13.385657,52.46769,123900
6160,13.3856,52.4727,123800
6161,13.388794,52.531675,122100
6162,13.393064,52.525158,122300
6163,13.386448,52.520519,122500
6164,13.388875,52.516996,123300
6165,13.38972,52.511494,123500
6166,13.390862,52.506676,123600
6167,13.391761,52.497777,123700
6168,13.388138,52.49357,123900
6169,13.385927,52.484868,124100
6170,13.386727,52.478144,124200
6171,13.3856,52.4777,124400
6181,13.3856,52.4827,124400
6199,13.3856,52.4877,124300
6217,13.3856,52.4927,123900
6230,13.383257,52.498945,122900
6231,13.3856,52.4977,123300
6238,13.3856,52.5027,123400
6247,13.337259,52.503934,122500
6248,13.342563,52.502109,122700
6249,13.346797,52.501076,122900
6250,13.349925,52.503107,123000
6251,13.351534,52.505013,123100
6252,13.357458,52.50673,123200
6253,13.363292,52.505732,123300
6254,13.368308,52.505948,123400
6255,13.374681,52.503188,123600
6256,13.377747,52.502334,123800
6257,13.38208,52.504537,123900
6258,13.386358,52.505894,124100
6259,13.3856,52.5077,124400
6272,13.37798,52.509067,123300
6273,13.383796,52.511521,123500
6274,13.3856,52.5127,123800
6279,13.3856,52.5177,122800
6283,13.3856,52.5227,122900
6287,13.382412,52.531252,121800
6288,13.3856,52.5277,122400
6293,13.3856,52.5327,122300
6295,13.381441,52.552278,121400
6296,13.388372,52.548638,121500
6297,13.393154,52.541932,121700
6298,13.3856,52.5377,122700
6302,13.3856,52.5427,122600
6306,13.3856,52.5477,121900
6309,13.3856,52.5527,122000
6326,13.3956,52.4677,124600
6343,13.3956,52.4727,124500
6360,13.3956,52.4777,125000
6366,13.342095,52.518092,122000
6367,13.332711,52.506919,122200
6368,13.331416,52.503763,122400
6369,13.330616,52.496581,122500
6370,13.331084,52.49197,122600
6371,13.331317,52.487214,122700
6372,13.336621,52.485821,123200
6373,13.34508,52.485147,123400
6374,13.348379,52.481794,123600
6375,13.352981,52.484509,123700
6376,13.357161,52.486945,123900
6377,13.360775,52.486261,124100
6378,13.36482,52.485048,124200
6379,13.3682,52.485084,124300
6380,13.372973,52.485048,124400
6381,13.376785,52.48494,124500
6382,13.385927,52.484868,124700
6383,13.394476,52.484122,124900
6384,13.400121,52.483745,125000
6385,13.3956,52.4827,125400
6403,13.395384,52.49125,123700
6404,13.3956,52.4877,124500
6418,13.391761,52.497777,123100
6419,13.3956,52.4927,124000
6434,13.3956,52.4977,123500
6449,13.3956,52.5027,124100
6464,13.390862,52.506676,123500
6465,13.3956,52.5077,124000
6480,13.38972,52.511494,123600
6481,13.395348,52.513364,123700
6482,13.3956,52.5127,123900
6487,13.396229,52.537994,121800
6488,13.401397,52.529778,122000
6489,13.405308,52.525374,122100
6490,13.412121,52.521616,122300
6491,13.407061,52.518461,122900
6492,13.399195,52.517391,123100
6493,13.3956,52.5177,123400
6496,13.3956,52.5227,122800
6503,13.3956,52.5277,122700
6510,13.3956,52.5327,122700
6516,13.3956,52.5377,121900
6521,13.3956,52.5427,122100
6525,13.3956,52.5477,122300
6526,13.388372,52.548638,121600
6527,13.397838,52.554759,121800
6528,13.3956,52.5527,122500
6545,13.4056,52.4677,125400
6562,13.4056,52.4727,125400
6581,13.407681,52.489219,123800
6582,13.4056,52.4777,125600
6602,13.4056,52.4827,125100
6622,13.4056,52.4877,124200
6637,13.406548,52.498325,123300
6638,13.4056,52.4927,124100
6654,13.4056,52.4977,123500
6663,13.418027,52.515503,122500
6664,13.416122,52.510559,122600
6665,13.410944,52.503737,122800
6666,13.4056,52.5027,123400
6683,13.402027,52.511413,123900
6684,13.4056,52.5077,124500
6695,13.4056,52.5127,123800
6705,13.4056,52.5177,123100
6713,13.4056,52.5227,122700
6720,13.4056,52.5277,122500
6727,13.4056,52.5327,122600
6733,13.401802,52.539774,122200
6734,13.4056,52.5377,122800
6741,13.4056,52.5427,122700
6743,13.415142,52.549339,121700
6744,13.4056,52.5477,122800
6747,13.4056,52.5527,122600
6759,13.417749,52.499044,123000
6760,13.421911,52.493345,123100
6761,13.424724,52.486954,123300
6762,13.425785,52.479744,123500
6763,13.428401,52.472877,123600
6764,13.4156,52.4677,125300
6781,13.4156,52.4727,124900
6797,13.4156,52.4777,124700
6812,13.4156,52.4827,124500
6827,13.4156,52.4877,124200
6841,13.4156,52.4927,123800
6854,13.4156,52.4977,123300
6866,13.4156,52.5027,123300
6877,13.4156,52.5077,123100
6888,13.415627,52.51269,123000
6898,13.4156,52.5177,122900
6907,13.4156,52.5227,122800
6916,13.411366,52.523513,122900
6917,13.41596,52.526866,123100
6918,13.4156,52.5277,123200
6921,13.412157,52.541024,122400
6922,13.412625,52.532619,122600
6923,13.4156,52.5327,123000
6927,13.4156,52.5377,123000
6930,13.4156,52.5427,122800
6933,13.4156,52.5477,122000
6936,13.415609,52.552674,122300
6953,13.4256,52.4677,124700
6970,13.4256,52.4727,123900
6986,13.4256,52.4777,123900
7001,13.4256,52.4827,124000
7016,13.4256,52.4877,123400
7030,13.4256,52.4927,123500
7046,13.417749,52.499044,123500
7047,13.427142,52.499143,123600
7048,13.4256,52.4977,123900
7061,13.4256,52.5027,124000
7072,13.4256,52.5077,123700
7082,13.423349,52.513822,122900
7083,13.4256,52.5127,123100
7093,13.4256,52.5177,123400
7102,13.421893,52.520313,122800
7103,13.4256,52.5227,123400
7112,13.419942,52.525185,123000
7113,13.425138,52.528016,123100
7114,13.425632,52.527729,123200
7117,13.427421,52.544799,121900
7118,13.425857,52.541968,122500
7119,13.424248,52.539181,122700
7120,13.42209,52.53554,122900
7121,13.4256,52.5327,123500
7127,13.4256,52.5377,123000
7131,13.4256,52.5427,122200
7135,13.4256,52.5477,122400
7138,13.4256,52.5527,123000
7155,13.43143,52.467339,123700
7156,13.4356,52.4677,124300
7173,13.4356,52.4727,124300
7188,13.43481,52.481147,123700
7189,13.4356,52.4777,124400
7209,13.424724,52.486954,124000
7210,13.43481,52.481147,124200
7211,13.4356,52.4827,124500
7226,13.4356,52.4877,124700
7240,13.4356,52.4927,124500
7258,13.4356,52.4977,124400
7276,13.441795,52.501148,123800
7277,13.4356,52.5027,124400
7285,13.336244,52.513957,122500
7286,13.348073,52.520016,122700
7287,13.369072,52.525607,123000
7288,13.386448,52.520519,123300
7289,13.402359,52.522605,123500
7290,13.411267,52.521508,123700
7291,13.418027,52.515503,123900
7292,13.435089,52.510335,124100
7293,13.4356,52.5077,124600
7309,13.4356,52.5127,124500
7319,13.432212,52.518029,123000
7320,13.4356,52.5177,123300
7324,13.438352,52.540727,122100
7325,13.455944,52.528771,122400
7326,13.446775,52.526048,123000
7327,13.440204,52.524151,123200
7328,13.433057,52.523252,123300
7329,13.4356,52.5227,123500
7340,13.4356,52.5277,124000
7347,13.405802,52.540871,122400
7348,13.412157,52.541024,122600
7349,13.418711,52.540035,122700
7350,13.424248,52.539181,122900
7351,13.428805,52.537617,123000
7352,13.433462,52.535999,123200
7353,13.43739,52.534093,123300
7354,13.4356,52.5327,123500
7359,13.4356,52.5427,122600
7363,13.4356,52.5477,123000
7367,13.428662,52.547802,122400
7368,13.430181,52.551218,122600
7369,13.4356,52.5527,123200
7375,13.464708,52.523872,122600
7376,13.475846,52.51358,122800
7377,13.469221,52.503116,123000
7378,13.461283,52.493426,123200
7379,13.455989,52.473847,123500
7380,13.443692,52.469281,123700
7381,13.4456,52.4677,124400
7403,13.439808,52.476427,124300
7404,13.4456,52.4727,125200
7415,13.4456,52.4777,124600
7431,13.440078,52.481677,124300
7432,13.443808,52.484437,124400
7433,13.4456,52.4827,124800
7442,13.465895,52.499655,123700
7443,13.460996,52.494208,123900
7444,13.458811,52.492887,124100
7445,13.453553,52.488545,124300
7446,13.449085,52.488266,124400
7447,13.4456,52.4877,124800
7457,13.4456,52.4927,125000
7476,13.4456,52.4977,124500
7495,13.449157,52.505768,124000
7496,13.4456,52.5027,124600
7512,13.4456,52.5077,125200
7523,13.443278,52.516852,123100
7524,13.445678,52.512708,123600
7525,13.4456,52.5127,123600
7537,13.4456,52.5177,123400
7544,13.445624,52.522704,123600
7551,13.4456,52.5277,123300
7557,13.4456,52.5327,123700
7562,13.4456,52.5377,123000
7567,13.4456,52.5427,123000
7572,13.441435,52.54337,122700
7573,13.444617,52.545473,122800
7574,13.4456,52.5477,123300
7577,13.412283,52.567281,122000
7578,13.41258,52.566167,122800
7579,13.41596,52.566481,122900
7580,13.419906,52.566904,123000
7581,13.427151,52.567902,123100
7582,13.427142,52.564333,123200
7583,13.428005,52.561861,123300
7584,13.42992,52.556674,123600
7585,13.433381,52.557096,123700
7586,13.438927,52.55555,123800
7587,13.444878,52.553977,124000
7588,13.4456,52.5527,124300
7599,13.4556,52.4677,124400
7610,13.4556,52.4727,123700
7621,13.4556,52.4777,124100
7632,13.4556,52.4827,124900
7642,13.4556,52.4877,124400
7652,13.4556,52.4927,123900
7662,13.4556,52.4977,124100
7672,13.435089,52.510335,123100
7673,13.449157,52.505768,123400
7674,13.4556,52.5027,124200
7694,13.4556,52.5077,124800
7706,13.454083,52.515773,123200
7707,13.4556,52.5127,123900
7720,13.4556,52.5177,123700
7726,13.4556,52.5227,123500
7732,13.4556,52.5277,122800
7738,13.4556,52.5327,123100
7744,13.453031,52.533877,123300
7745,13.451845,52.535001,123400
7746,13.449562,52.537185,123500
7747,13.452564,52.539235,123500
7748,13.4556,52.5377,123800
7755,13.4556,52.5427,123900
7762,13.450856,52.548287,123000
7763,13.4556,52.5477,123500
7777,13.447943,52.55315,124100
7778,13.453184,52.551757,124200
7779,13.4556,52.5527,124600
7796,13.43143,52.467339,123900
7797,13.443692,52.469281,124000
7798,13.467531,52.469164,124300
7799,13.4656,52.4677,124600
7810,13.4656,52.4727,124600
7821,13.4656,52.4777,125000
7831,13.463738,52.487556,124200
7832,13.466605,52.485632,124300
7833,13.469661,52.483565,124400
7834,13.4656,52.4827,124900
7844,13.4656,52.4877,124200
7854,13.4656,52.4927,123700
7864,13.4656,52.4977,123900
7873,13.4656,52.5027,123600
7882,13.4656,52.5077,123800
7895,13.465347,52.514658,123400
7896,13.4656,52.5127,123700
7903,13.4656,52.5177,123700
7910,13.4656,52.5227,122800
7917,13.4656,52.5277,123200
7923,13.4656,52.5327,123500
7929,13.461454,52.530434,123200
7930,13.467864,52.534129,123400
7931,13.4656,52.5377,124000
7939,13.457778,52.549788,123100
7940,13.4656,52.5427,124600
7949,13.465481,52.551883,123500
7950,13.46718,52.548368,123600
7951,13.4656,52.5477,123900
7960,13.465481,52.551883,123300
7961,13.4656,52.5527,123400
7972,13.459387,52.472238,124200
7973,13.464915,52.470279,124300
7974,13.467531,52.469164,124400
7975,13.470354,52.466548,124500
7976,13.4756,52.4677,125100
7996,13.4756,52.4727,125400
7997,13.388372,52.548638,122000
7998,13.415142,52.549339,122200
7999,13.427421,52.544799,122400
8000,13.438352,52.540727,122600
8001,13.455944,52.528771,122900
8002,13.464708,52.523872,123100
8003,13.475846,52.51358,123300
8004,13.469221,52.503116,123500
8005,13.461283,52.493426,123700
8006,13.47403,52.47872,124300
8007,13.4756,52.4777,124500
8017,13.4756,52.4877,124700
8026,13.467819,52.495691,123800
8027,13.472071,52.493678,123900
8028,13.476619,52.49268,124000
8029,13.4756,52.4927,124100
8038,13.4756,52.4977,124300
8047,13.4756,52.5027,123800
8055,13.475603,52.507701,123800
8063,13.4756,52.5127,123100
8071,13.4756,52.5177,123800
8078,13.472448,52.523,123300
8079,13.4756,52.5227,123600
8086,13.4756,52.5277,124000
8092,13.4756,52.5327,124100
8100,13.472862,52.535855,123600
8101,13.4756,52.5377,124000
8112,13.468637,52.54435,123800
8113,13.471441,52.538408,123900
8114,13.4756,52.5427,124900
8125,13.4756,52.5477,124400
8135,13.469347,52.553672,123500
8136,13.475765,52.553312,123600
8137,13.4756,52.5527,123700
8157,13.489501,52.467582,124600
8158,13.4856,52.4677,125200
8168,13.463738,52.487556,124600
8169,13.466605,52.485632,124700
8170,13.469661,52.483565,124800
8171,13.475711,52.479672,125000
8172,13.478732,52.477605,125100
8173,13.483882,52.474108,125200
8174,13.4856,52.4727,125500
8187,13.478965,52.484248,124600
8188,13.48088,52.482944,124700
8189,13.483478,52.48005,124800
8190,13.485617,52.477677,125200
8205,13.4856,52.4827,125200
8219,13.4856,52.4877,125400
8228,13.4856,52.4927,125400
8237,13.4856,52.4977,124700
8246,13.484296,52.50344,123600
8247,13.4856,52.5027,123800
8255,13.4856,52.5077,124200
8263,13.4856,52.5127,123700
8271,13.485599,52.517688,124000
8279,13.479271,52.523171,123400
8280,13.485509,52.523189,123600
8281,13.485563,52.522713,123700
8291,13.4856,52.5277,124200
8300,13.48017,52.534929,123800
8301,13.487154,52.533949,123900
8302,13.4856,52.5327,124200
8312,13.485563,52.53768,124500
8318,13.461454,52.530434,123800
8319,13.467864,52.534129,124000
8320,13.472862,52.535855,124200
8321,13.4807,52.53848,124400
8322,13.484035,52.539702,124500
8323,13.489312,52.542426,124600
8324,13.4856,52.5427,125100
8336,13.4807,52.553168,123800
8337,13.4856,52.5477,124900
8350,13.4856,52.5527,124500
